"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"1051";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124645;"ESCOLA JORNALISTA COSTA PORTO";"REGULAR";"0,61";"3,72";"3,72";"3,72";"2,26";"33,3";"Urbana";1;1;0;1882;983;899;41;0
"1052";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124645;"ESCOLA JORNALISTA COSTA PORTO";"REGULAR";"0,65";"3,76";"3,69";"3,72";"2,42";"65,6";"Urbana";1;1;0;1885;980;905;82;0
"1053";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124653;"ESCOLA LAGOA ENCANTADA";"REGULAR";"0,46";"4,1";"4,12";"4,11";"1,89";"60,8";"Urbana";1;1;0;1857;950;907;69;0
"1054";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124653;"ESCOLA LAGOA ENCANTADA";"REGULAR";"0,65";"4,08";"3,88";"3,98";"2,59";"58";"Urbana";1;1;1;1498;783;715;114;0
"1055";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124670;"ESCOLA MARECHAL EURICO GASPAR DUTRA";"REGULAR";"0,53";"3,69";"3,65";"3,67";"1,95";"73,4";"Urbana";1;1;0;1856;1011;845;63;0
"1056";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124670;"ESCOLA MARECHAL EURICO GASPAR DUTRA";"REGULAR";"0,65";"3,59";"3,55";"3,57";"2,32";"68,6";"Urbana";1;1;0;2042;1101;941;118;0
"1057";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124696;"ESC.MARIA RITA DA SILVA LESSA";"REGULAR";"0,73";"3,56";"3,49";"3,52";"2,57";"38";"Urbana";1;1;0;1049;555;494;19;0
"1058";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124696;"ESC.MARIA RITA DA SILVA LESSA";"REGULAR";"0,65";"3,91";"3,95";"3,93";"2,55";"61,5";"Urbana";1;1;1;1284;675;609;99;0
"1059";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124807;"ESC PROF JOSE VICENTE BARBOSA";"REGULAR";"0,75";"3,63";"3,65";"3,64";"2,72";"61,2";"Urbana";1;1;1;1542;817;725;52;0
"1060";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124807;"ESC PROF JOSE VICENTE BARBOSA";"REGULAR";"0,74";"3,96";"4,06";"4,01";"2,96";"51,2";"Urbana";1;1;1;1658;877;781;181;0
"1061";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124831;"ESCOLA PROF JORDAO EMERENCIANO";"REGULAR";"0,68";"3,32";"3,67";"3,5";"2,37";"72,8";"Urbana";1;1;1;3537;1667;1870;93;0
"1062";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124831;"ESCOLA PROF JORDAO EMERENCIANO";"REGULAR";"0,65";"3,52";"3,68";"3,6";"2,34";"67,9";"Urbana";1;1;1;3991;1957;2034;184;0
"1063";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124874;"ESCOLA MISSIONARIO SAO BENTO";"REGULAR";"0,44";"3,66";"3,51";"3,58";"1,57";"62";"Urbana";1;1;1;1728;836;892;36;0
"1064";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124874;"ESCOLA MISSIONARIO SAO BENTO";"REGULAR";"0,65";"3,7";"3,52";"3,61";"2,35";"88";"Urbana";1;1;1;1473;777;696;93;0
"1065";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124904;"ESCOLA VILA DOS MILAGRES";"REGULAR";"0,57";"3,45";"3,41";"3,43";"1,96";"67,9";"Urbana";1;1;1;810;400;410;15;0
"1066";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124904;"ESCOLA VILA DOS MILAGRES";"REGULAR";"0,65";"3,09";"3,4";"3,25";"2,11";"90,7";"Urbana";1;1;1;802;404;398;23;0
"1067";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124920;"ESCOLA SAO FRANCISCO DE ASSIS";"REGULAR";"0,87";"3,52";"3,61";"3,56";"3,1";"78";"Urbana";1;1;1;1198;649;549;37;0
"1068";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124920;"ESCOLA SAO FRANCISCO DE ASSIS";"REGULAR";"0,65";"3,73";"3,79";"3,76";"2,44";"69,6";"Urbana";1;1;1;1277;691;586;84;0
"1069";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125013;"ESCOLA GERCINO DE PONTES";"REGULAR";"0,71";"3,82";"3,96";"3,89";"2,77";"46,6";"Urbana";1;1;0;733;381;352;18;0
"1070";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125013;"ESCOLA GERCINO DE PONTES";"REGULAR";"0,65";"2,85";"3,35";"3,1";"2,01";"56,4";"Urbana";1;1;1;808;419;389;89;0
"1071";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125048;"ESCOLA JOAO BEZERRA";"REGULAR";"0,58";"3,25";"3,56";"3,4";"1,97";"40,1";"Urbana";1;1;1;1795;841;954;191;1
"1072";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125048;"ESCOLA JOAO BEZERRA";"SEMI_INTEGRAL";"0,8";"3,41";"3,43";"3,42";"2,75";"71,6";"Urbana";1;1;1;933;503;430;119;1
"1073";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125072;"ESCOLA LANDELINO ROCHA";"REGULAR";"0,65";"3,41";"3,42";"3,41";"2,21";"80,9";"Urbana";1;1;1;431;228;203;68;0
"1074";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125072;"ESCOLA LANDELINO ROCHA";"REGULAR";"0,82";"3,59";"4,02";"3,81";"3,11";"47,6";"Urbana";1;1;1;418;224;194;78;0
"1075";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125080;"ESCOLA LUIS DE CAMOES";"REGULAR";"0,49";"2,7";"3,56";"3,13";"1,52";"90";"Urbana";1;1;1;738;375;363;17;0
"1076";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125080;"ESCOLA LUIS DE CAMOES";"REGULAR";"0,65";"2,74";"3,13";"2,93";"1,91";"95,7";"Urbana";1;1;1;1332;668;664;125;0
"1077";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125250;"ESCOLA PROF FERNANDO MOTA";"REGULAR";"0,59";"4,26";"4,02";"4,14";"2,44";"57,5";"Urbana";1;1;1;1630;863;767;58;0
"1078";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125250;"ESCOLA PROF FERNANDO MOTA";"REGULAR";"0,65";"4,25";"4,19";"4,22";"2,74";"65,8";"Urbana";1;1;1;1533;827;706;81;0
"1079";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125358;"ESCOLA MONTE VERDE";"REGULAR";"0,64";"3,2";"3,28";"3,24";"2,07";"82,4";"Urbana";1;1;0;810;391;419;84;0
"1080";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26125358;"ESCOLA MONTE VERDE";"REGULAR";"0,65";"3,31";"3,33";"3,32";"2,16";"80";"Urbana";1;1;1;981;509;472;96;0
"1081";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125641;"ESCOLA JOSE VILELA";"REGULAR";"0,57";"3,9";"3,7";"3,8";"2,18";"36";"Urbana";1;1;1;1009;496;513;20;0
"1082";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125641;"ESCOLA JOSE VILELA";"REGULAR";"0,69";"3,71";"3,78";"3,75";"2,57";"37,5";"Urbana";1;1;1;909;475;434;24;0
"1083";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125650;"ESCOLA LIONS DE PARNAMIRIM";"REGULAR";"0,76";"3,72";"3,72";"3,72";"2,82";"39,5";"Urbana";1;1;0;880;397;483;11;0
"1084";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125650;"ESCOLA LIONS DE PARNAMIRIM";"REGULAR";"0,67";"3,38";"3,28";"3,33";"2,23";"65,4";"Urbana";1;1;0;985;487;498;33;0
"1085";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125757;"ESCOLA PROF CANDIDO DUARTE";"REGULAR";"0,41";"2,86";"3,14";"3";"1,24";"85";"Urbana";1;1;1;297;136;161;4;0
"1086";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125757;"ESCOLA PROF CANDIDO DUARTE";"REGULAR";"0,65";"3,81";"3,22";"3,51";"2,28";"90,9";"Urbana";1;1;1;395;198;197;12;0
"1087";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125978;"ESCOLA ALVARO LINS";"REGULAR";"0,65";"3,22";"3,43";"3,33";"2,17";"21,6";"Urbana";1;1;0;2264;1085;1179;50;0
"1088";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26125978;"ESCOLA ALVARO LINS";"REGULAR";"0,69";"3,41";"3,57";"3,49";"2,4";"64";"Urbana";1;1;0;2282;1181;1101;159;0
"1089";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126010;"ESCOLA CAIO PEREIRA";"REGULAR";"0,51";"3,54";"3,79";"3,67";"1,86";"83,3";"Urbana";1;1;1;1300;641;659;62;0
"1090";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126010;"ESCOLA CAIO PEREIRA";"REGULAR";"0,65";"3,91";"3,8";"3,85";"2,51";"66,7";"Urbana";1;1;1;1217;623;594;87;0
"1091";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126044;"ESCOLA CLOTILDE DE OLIVEIRA";"REGULAR";"0,75";"3,59";"3,83";"3,71";"2,79";"48,7";"Urbana";1;1;1;1569;755;814;43;0
"1092";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126044;"ESCOLA CLOTILDE DE OLIVEIRA";"REGULAR";"0,65";"3,76";"3,82";"3,79";"2,46";"33,3";"Urbana";1;1;1;1594;847;747;105;0
"1093";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126052;"ESCOLA CORONEL OTHON";"REGULAR";"0,61";"2,93";"3,29";"3,11";"1,9";"59,5";"Urbana";1;1;1;1390;622;768;28;0
"1094";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126052;"ESCOLA CORONEL OTHON";"REGULAR";"0,65";"3,09";"3,3";"3,2";"2,08";"77,9";"Urbana";1;1;1;1317;612;705;63;0
"1095";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126079;"ESC AGEU MAGALHAES ENS. FUND. E MEDIO";"REGULAR";"0,89";"3,99";"3,86";"3,93";"3,51";"26,3";"Urbana";1;1;1;1093;550;543;56;1
"1096";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126079;"ESC AGEU MAGALHAES ENS. FUND. E MEDIO";"SEMI_INTEGRAL";"0,92";"4,23";"4,31";"4,27";"3,92";"49,1";"Urbana";1;1;1;555;300;255;45;1
"1097";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126109;"ESCOLA PADRE MACHADO";"REGULAR";"0,62";"3,59";"3,63";"3,61";"2,24";"60,8";"Urbana";1;1;1;1506;701;805;41;0
"1098";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126109;"ESCOLA PADRE MACHADO";"REGULAR";"0,65";"3,58";"3,93";"3,76";"2,44";"47,9";"Urbana";1;1;1;1369;674;695;78;0
"1099";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126125;"ESCOLA DOM BOSCO";"REGULAR";"0,51";"3,57";"3,72";"3,64";"1,87";"45";"Urbana";1;1;1;1846;833;1013;127;0
"1100";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126125;"ESCOLA DOM BOSCO";"REGULAR";"0,8";"3,54";"3,51";"3,52";"2,81";"64,3";"Urbana";1;1;0;1395;678;717;150;0
"1101";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126133;"ESCOLA DOM VITAL";"REGULAR";"0,41";"3,91";"4,05";"3,98";"1,62";"52,3";"Urbana";1;1;1;2272;1088;1184;92;0
"1102";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126133;"ESCOLA DOM VITAL";"REGULAR";"0,65";"4,01";"4,07";"4,04";"2,62";"62,3";"Urbana";1;1;0;1611;826;785;136;0
"1103";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26126141;"ESCOLA DONA MARIA TERESA CORREA";"REGULAR";"0,63";"3,05";"3,54";"3,3";"2,08";"54,8";"Urbana";1;1;1;1319;659;660;41;0
"1104";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26126141;"ESCOLA DONA MARIA TERESA CORREA";"REGULAR";"0,65";"3,21";"3,6";"3,4";"2,21";"65,7";"Urbana";1;1;1;1365;708;657;85;0
"1105";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126150;"ESCOLA ERUNDINA NEGREIROS DE ARAUJO";"REGULAR";"0,68";"3,08";"3,15";"3,12";"2,12";"23,5";"Urbana";1;1;1;909;321;588;26;0
"1106";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126192;"ESCOLA GABRIELA MISTRAL";"REGULAR";"0,84";"3,4";"3,33";"3,36";"2,82";"19,6";"Urbana";1;1;1;661;321;340;27;0
"1107";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126206;"ESCOLA GILBERTO FREYRE";"REGULAR";"0,71";"2,92";"3,08";"3";"2,14";"56,1";"Urbana";1;1;1;587;294;293;5;0
"1108";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126206;"ESCOLA GILBERTO FREYRE";"REGULAR";"0,65";"3,19";"3,17";"3,18";"2,07";"82,6";"Urbana";1;1;1;403;215;188;12;0
"1109";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126214;"ESCOLA GOV CARLOS DE LIMA CAVALCANTI";"REGULAR";"0,5";"3,32";"3,47";"3,39";"1,71";"63,9";"Urbana";1;1;1;1537;723;814;26;0
"1110";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126214;"ESCOLA GOV CARLOS DE LIMA CAVALCANTI";"REGULAR";"0,65";"4,06";"3,96";"4,01";"2,6";"67,6";"Urbana";1;1;1;1341;634;707;143;0
"1111";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126290;"ESCOLA MARIA AMALIA";"REGULAR";"0,55";"3,09";"3,35";"3,22";"1,76";"39,6";"Urbana";1;1;0;967;402;565;14;0
"1112";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126290;"ESCOLA MARIA AMALIA";"REGULAR";"0,65";"3,49";"3,62";"3,56";"2,31";"63,1";"Urbana";1;1;1;842;387;455;36;0
"1113";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126443;"ESCOLA NOSSA SENHORA DE FATIMA";"REGULAR";"0,68";"3,19";"3,7";"3,45";"2,36";"88,9";"Urbana";1;1;1;845;398;447;7;0
"1114";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126443;"ESCOLA NOSSA SENHORA DE FATIMA";"REGULAR";"0,67";"3,16";"3,8";"3,48";"2,32";"92";"Urbana";1;1;1;1030;518;512;40;0
"1115";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126605;"ESCOLA TOME GIBSON";"REGULAR";"0,77";"3,29";"3,15";"3,22";"2,49";"36,7";"Urbana";1;1;1;1075;516;559;46;0
"1116";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126605;"ESCOLA TOME GIBSON";"REGULAR";"0,76";"3,86";"3,89";"3,88";"2,95";"75,5";"Urbana";1;1;1;965;452;513;59;0
"1117";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126613;"ESCOLA ROSA DE MAGALHAES MELO";"REGULAR";"0,55";"2,99";"3,29";"3,14";"1,71";"37,2";"Urbana";1;1;1;1117;558;559;8;0
"1118";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126613;"ESCOLA ROSA DE MAGALHAES MELO";"REGULAR";"0,65";"3,61";"3,56";"3,58";"2,33";"65,9";"Urbana";1;1;1;1144;604;540;32;0
"1119";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126621;"ESCOLA ROTARY DE NOVA DESCOBERTA";"REGULAR";"0,46";"3,66";"3,76";"3,71";"1,7";"30,8";"Urbana";1;1;1;1069;470;599;11;0
"1120";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26126621;"ESCOLA ROTARY DE NOVA DESCOBERTA";"REGULAR";"0,65";"3,25";"3,53";"3,39";"2,2";"68,1";"Urbana";1;1;0;1137;584;553;142;0
"1121";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127300;"ESCOLA DIARIO DE PERNAMBUCO";"REGULAR";"0,6";"3,55";"3,78";"3,66";"2,21";"56";"Urbana";1;1;1;1449;825;624;130;0
"1122";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127300;"ESCOLA DIARIO DE PERNAMBUCO";"REGULAR";"0,65";"3,58";"3,82";"3,7";"2,41";"73,1";"Urbana";1;1;0;1352;771;581;105;0
"1123";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127334;"ESCOLA JORNALISTA TRAJANO CHACON";"REGULAR";"0,65";"3,23";"3,46";"3,35";"2,19";"35,1";"Urbana";1;1;1;1441;681;760;31;1
"1124";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127334;"ESCOLA JORNALISTA TRAJANO CHACON";"SEMI_INTEGRAL";"0,71";"3,65";"3,8";"3,72";"2,65";"60,5";"Urbana";1;1;1;1070;526;544;63;1
"1125";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127415;"ESCOLA OLINTO VICTOR ENSINO FUNDAMENTAL";"REGULAR";"0,59";"3,99";"4,25";"4,12";"2,44";"66,7";"Urbana";1;1;1;1444;773;671;115;0
"1126";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127415;"ESCOLA OLINTO VICTOR ENSINO FUNDAMENTAL";"REGULAR";"0,65";"4,18";"4,06";"4,12";"2,68";"58,3";"Urbana";1;1;1;1283;675;608;120;0
"1127";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127431;"ESCOLA PROF LEAL DE BARROS";"REGULAR";"0,6";"3,77";"3,8";"3,79";"2,29";"41,6";"Urbana";1;1;0;1581;690;891;69;0
"1128";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127431;"ESCOLA PROF LEAL DE BARROS";"REGULAR";"0,68";"3,61";"3,91";"3,76";"2,55";"67,7";"Urbana";1;1;0;1451;743;708;138;0
"1129";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127474;"ESCOLA PADRE DEHON";"REGULAR";"0,63";"3,04";"3,43";"3,24";"2,03";"67,8";"Urbana";1;1;1;1265;711;554;887;0
"1130";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127474;"ESCOLA PADRE DEHON";"REGULAR";"0,89";"3,68";"3,55";"3,61";"3,2";"89,2";"Urbana";1;1;1;1356;743;613;253;0
"1131";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127512;"ESCOLA SENADOR NOVAES FILHO";"REGULAR";"0,51";"3,4";"3,37";"3,38";"1,72";"73,7";"Urbana";1;1;1;1728;891;837;182;0
"1132";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127512;"ESCOLA SENADOR NOVAES FILHO";"REGULAR";"0,65";"3,31";"3,64";"3,47";"2,26";"73,7";"Urbana";1;1;1;1460;755;705;176;0
"1133";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127571;"ESCOLA BARROS CARVALHO";"REGULAR";"0,82";"3,36";"3,51";"3,43";"2,83";"46,9";"Urbana";1;1;1;1079;561;518;138;0
"1134";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127571;"ESCOLA BARROS CARVALHO";"REGULAR";"0,65";"3,79";"3,78";"3,79";"2,46";"81,6";"Urbana";1;1;1;1428;753;675;235;0
"1135";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127636;"ESCOLA EDUCADOR PAULO FREIRE";"REGULAR";"0,58";"3,46";"3,59";"3,52";"2,05";"44";"Urbana";1;1;1;1286;732;554;12;0
"1136";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127636;"ESCOLA EDUCADOR PAULO FREIRE";"REGULAR";"0,71";"3,48";"3,42";"3,45";"2,43";"89";"Urbana";1;1;1;1141;679;462;25;0
"1137";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127695;"ESCOLA JOAQUIM XAVIER DE BRITO";"REGULAR";"0,59";"3,24";"3,38";"3,31";"1,95";"25,8";"Urbana";1;1;1;1381;809;572;145;0
"1138";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127695;"ESCOLA JOAQUIM XAVIER DE BRITO";"REGULAR";"0,65";"3,92";"3,79";"3,85";"2,51";"44,9";"Urbana";1;1;0;1301;732;569;196;0
"1139";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127741;"ESCOLA PROF HELENA PUGO";"REGULAR";"0,57";"3,82";"3,88";"3,85";"2,19";"63,5";"Urbana";1;1;1;1817;934;883;36;0
"1140";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26127741;"ESCOLA PROF HELENA PUGO";"REGULAR";"0,77";"3,13";"3,46";"3,3";"2,53";"58,2";"Urbana";1;1;1;1596;827;769;95;0
"1141";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128160;"ESCOLA DOUTOR FABIO CORREA";"REGULAR";"0,48";"3,46";"3,49";"3,48";"1,68";"45,4";"Urbana";1;1;0;844;416;428;11;0
"1142";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128160;"ESCOLA DOUTOR FABIO CORREA";"REGULAR";"0,69";"3,27";"3,3";"3,29";"2,26";"60,2";"Urbana";1;1;0;927;461;466;36;0
"1143";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128179;"ESCOLA DR FRANCISCO PESSOA DE QUEIROZ";"REGULAR";"0,64";"3,34";"3,61";"3,47";"2,23";"87,9";"Urbana";1;1;1;905;485;420;6;0
"1144";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128179;"ESCOLA DR FRANCISCO PESSOA DE QUEIROZ";"REGULAR";"0,66";"3,52";"3,62";"3,57";"2,36";"91,2";"Urbana";1;1;1;950;510;440;14;0
"1145";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128195;"ESCOLA JARBAS PERNAMBUCANO";"REGULAR";"0,62";"3,56";"3,73";"3,64";"2,27";"61,2";"Urbana";1;1;1;1268;615;653;68;0
"1146";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128195;"ESCOLA JARBAS PERNAMBUCANO";"REGULAR";"0,76";"3,38";"3,44";"3,41";"2,59";"61,5";"Urbana";1;1;1;1164;610;554;154;0
"1147";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128403;"ESCOLA PADRE NERCIO RODRIGUES";"REGULAR";"0,52";"3,16";"3,37";"3,26";"1,7";"50,6";"Urbana";1;1;0;1048;519;529;61;0
"1148";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128403;"ESCOLA PADRE NERCIO RODRIGUES";"REGULAR";"0,65";"3,42";"3,55";"3,48";"2,26";"63,3";"Urbana";1;1;0;1103;575;528;98;0
"1149";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128420;"ESCOLA PEDRO CELSO";"REGULAR";"0,49";"3,49";"3,63";"3,56";"1,75";"39,7";"Urbana";1;1;1;2264;1101;1163;30;0
"1150";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128420;"ESCOLA PEDRO CELSO";"REGULAR";"0,68";"3,46";"3,49";"3,48";"2,35";"61";"Urbana";1;1;1;1726;872;854;111;0
"1151";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128497;"ESCOLA PROFESSOR ALFREDO FREYRE";"REGULAR";"0,56";"2,87";"3,4";"3,13";"1,75";"82,6";"Urbana";1;1;1;2513;1269;1244;66;0
"1152";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128497;"ESCOLA PROFESSOR ALFREDO FREYRE";"REGULAR";"0,65";"3,56";"3,86";"3,71";"2,41";"70";"Urbana";1;1;1;1795;955;840;166;0
"1153";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128527;"ESCOLA ROTARY DO ALTO DO PASCOAL";"REGULAR";"0,47";"3,31";"3,21";"3,26";"1,54";"50,5";"Urbana";1;1;1;805;386;419;14;0
"1154";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128527;"ESCOLA ROTARY DO ALTO DO PASCOAL";"REGULAR";"0,65";"3,31";"3,53";"3,42";"2,22";"82,2";"Urbana";1;1;1;778;353;425;35;0
"1155";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128586;"ESCOLA SAO JUDAS TADEU";"REGULAR";"0,67";"3,06";"3,3";"3,18";"2,13";"67,3";"Urbana";1;1;1;767;400;367;8;0
"1156";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128586;"ESCOLA SAO JUDAS TADEU";"REGULAR";"0,84";"2,7";"3,27";"2,98";"2,51";"90,1";"Urbana";1;1;1;1007;521;486;32;0
"1157";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128594;"ESCOLA SAO MIGUEL";"REGULAR";"0,14";"4,46";"3,65";"4,06";"0,57";"89,2";"Urbana";1;1;1;517;221;296;9;0
"1158";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26128594;"ESCOLA SAO MIGUEL";"REGULAR";"0,65";"3,78";"3,64";"3,71";"2,41";"96";"Urbana";1;1;1;477;215;262;17;0
"1159";2008;2613701;"Metropolitana Recife";"São Lourenço da Mata";"Metropolitana Sul";26129086;"ESCOLA CONDE CORREA DE ARAUJO";"REGULAR";"0,63";"3,15";"3,29";"3,22";"2,03";"74,7";"Urbana";1;1;1;1831;952;879;399;1
"1160";2009;2613701;"Metropolitana Recife";"São Lourenço da Mata";"Metropolitana Sul";26129086;"ESCOLA CONDE CORREA DE ARAUJO";"INTEGRAL";"0,78";"3,43";"3,62";"3,53";"2,76";"68,9";"Urbana";1;1;1;1306;740;566;263;1
"1161";2008;2613701;"Metropolitana Recife";"São Lourenço da Mata";"Metropolitana Sul";26129094;"ESCOLA CONDE PEREIRA CARNEIRO";"REGULAR";"0,79";"3,76";"3,93";"3,84";"3,05";"30,9";"Urbana";1;1;0;2142;1395;747;202;1
"1162";2009;2613701;"Metropolitana Recife";"São Lourenço da Mata";"Metropolitana Sul";26129094;"ESCOLA CONDE PEREIRA CARNEIRO";"SEMI_INTEGRAL";"0,73";"3,91";"3,84";"3,87";"2,83";"58,6";"Urbana";1;1;1;2333;1457;876;391;1
"1163";2008;2613701;"Metropolitana Recife";"São Lourenço da Mata";"Metropolitana Sul";26129124;"ESCOLA DONA LEONOR PORTO";"REGULAR";"0,62";"3,63";"4,09";"3,86";"2,41";"59,1";"Urbana";1;1;1;1781;939;842;365;0
